season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2023,13,00-0031280,D.Carr,NO,DET,226.0,1.0,24.0,208.33333333333334,0.6666666666666666,31.0,9.416667,267.0,1.0,253.33333333333334,2.6666666666666665,-20.971133507527696,-12.0467576791809,291.91667652130127,0.8191349934469201,7853.333333333334
2023,14,00-0031280,D.Carr,NO,CAR,119.0,2.0,27.0,213.33333333333334,0.3333333333333333,27.666666666666668,4.4074073,119.0,2.0,197.0,1.0,-15.971133507527696,44.28657565415244,121.93826818466187,1.0774410774410774,5450.333333333334
2023,15,00-0031280,D.Carr,NO,NYG,218.0,3.0,29.0,216.33333333333334,1.0,30.0,7.5172415,218.0,3.0,205.66666666666666,0.6666666666666666,-12.971133507527696,35.619908987485786,225.51724433898926,1.0467741935483872,6170.0
2023,16,00-0031280,D.Carr,NO,LA,319.0,3.0,43.0,187.66666666666666,2.0,26.666666666666668,7.418605,319.0,3.0,265.3333333333333,2.6666666666666665,-41.63780017419438,-24.04675767918087,197.8294626871745,0.704630788485607,7075.555555555556
2023,17,00-0031280,D.Carr,NO,TB,197.0,2.0,33.0,218.66666666666666,2.6666666666666665,33.0,5.969697,208.0,2.0,312.0,1.6666666666666667,-10.637800174194382,-70.71342434584756,197.00000095367432,0.698615548455804,10296.0
2023,18,00-0031280,D.Carr,NO,ATL,264.0,4.0,30.0,244.66666666666666,2.6666666666666665,35.0,8.8,264.0,4.0,212.0,0.3333333333333333,15.362199825805618,29.286575654152443,308.0000066757202,1.1486697965571204,7420.0
2024,1,00-0031280,D.Carr,NO,CAR,200.0,3.0,24.0,260.0,3.0,35.333333333333336,8.333333,200.0,3.0,178.0,0.6666666666666666,30.69553315913896,63.28657565415244,294.4444332122803,1.452513966480447,6289.333333333334
2024,2,00-0031280,D.Carr,NO,DAL,243.0,2.0,17.0,220.33333333333334,3.0,29.0,14.294118,243.0,2.0,199.33333333333334,1.6666666666666667,-8.971133507527696,41.9532423208191,414.5294198989868,1.0998336106489184,5780.666666666667
2024,3,00-0031280,D.Carr,NO,PHI,142.0,1.0,27.0,235.66666666666666,3.0,23.666666666666668,5.259259,142.0,1.0,279.3333333333333,2.3333333333333335,6.362199825805618,-38.04675767918087,124.4691349665324,0.8406658739595719,6610.888888888889
2024,4,00-0031280,D.Carr,NO,ATL,239.0,0.0,37.0,195.0,2.0,22.666666666666668,6.4594593,239.0,0.0,185.33333333333334,1.0,-34.30446684086104,55.9532423208191,146.41441090901694,1.0465116279069766,4200.88888888889
2024,5,00-0031280,D.Carr,NO,KC,165.0,2.0,29.0,208.0,1.0,27.0,5.6896553,182.0,2.0,222.33333333333334,1.3333333333333333,-21.30446684086104,18.9532423208191,153.6206932067871,0.9313432835820895,6003.0
2024,9,00-0031280,D.Carr,NO,CAR,236.0,1.0,33.0,182.0,1.0,31.0,7.151515,236.0,1.0,250.33333333333334,2.0,-47.30446684086104,-9.0467576791809,221.69696521759033,0.7241379310344828,7760.333333333334
2024,10,00-0031280,D.Carr,NO,ATL,269.0,2.0,25.0,213.33333333333334,1.0,33.0,10.76,269.0,2.0,273.3333333333333,2.3333333333333335,-15.971133507527696,-32.04675767918087,355.0800075531006,0.7776427703523695,9020.0
2024,11,00-0031280,D.Carr,NO,CLE,248.0,2.0,28.0,223.33333333333334,1.6666666666666667,29.0,8.857142,266.0,2.0,250.66666666666666,2.0,-5.971133507527696,-9.380091012514214,256.8571310043335,0.8874172185430464,7269.333333333333
2024,13,00-0031280,D.Carr,NO,LA,184.0,1.0,38.0,251.0,1.6666666666666667,28.666666666666668,4.8421054,184.0,1.0,222.66666666666666,1.3333333333333333,21.69553315913896,18.619908987485786,138.80702114105225,1.1222056631892698,6383.111111111111
2024,14,00-0031280,D.Carr,NO,NYG,219.0,1.0,32.0,233.66666666666666,1.6666666666666667,30.333333333333332,6.84375,219.0,1.0,205.0,0.6666666666666666,4.362199825805618,36.28657565415244,207.59375,1.1343042071197411,6218.333333333333
2020,6,00-0031345,J.Garoppolo,SF,LA,268.0,3.0,33.0,155.66666666666666,1.3333333333333333,24.333333333333332,8.121212,268.0,3.0,204.0,1.3333333333333333,-73.63780017419438,37.28657565415244,197.61615880330402,0.7593495934959349,4964.0
2020,7,00-0031345,J.Garoppolo,SF,NE,277.0,0.0,26.0,158.66666666666666,1.6666666666666667,23.333333333333332,10.653846,277.0,0.0,228.66666666666666,1.3333333333333333,-70.63780017419438,12.619908987485786,248.58973503112793,0.690856313497823,5335.555555555555
2020,8,00-0031345,J.Garoppolo,SF,SEA,84.0,0.0,19.0,207.33333333333334,1.0,26.333333333333332,4.4210525,322.0,2.0,308.0,1.6666666666666667,-21.971133507527696,-66.71342434584756,116.42104800542195,0.6709816612729235,8110.666666666666
2021,1,00-0031345,J.Garoppolo,SF,DET,314.0,1.0,25.0,209.66666666666666,1.0,26.0,12.56,319.0,2.0,389.6666666666667,4.0,-19.637800174194382,-148.38009101251424,326.5600109100342,0.5366894197952218,10131.333333333334
2021,2,00-0031345,J.Garoppolo,SF,PHI,189.0,1.0,30.0,225.0,0.3333333333333333,23.333333333333332,6.3,189.0,1.0,234.33333333333334,1.6666666666666667,-4.304466840861039,6.9532423208191005,147.00000445048013,0.9560906515580736,5467.777777777777
2021,3,00-0031345,J.Garoppolo,SF,GB,257.0,2.0,44.0,195.66666666666666,0.6666666666666666,24.666666666666668,5.840909,257.0,2.0,225.66666666666666,3.3333333333333335,-33.63780017419438,15.619908987485786,144.07575543721518,0.8632352941176471,5566.444444444444
2021,4,00-0031345,J.Garoppolo,SF,SEA,165.0,1.0,24.0,253.33333333333334,1.3333333333333333,33.0,6.875,322.0,3.0,307.0,1.6666666666666667,24.028866492472304,-65.71342434584756,226.875,0.8225108225108225,10131.0
2021,7,00-0031345,J.Garoppolo,SF,IND,181.0,1.0,30.0,203.66666666666666,1.3333333333333333,32.666666666666664,6.0333333,181.0,1.0,294.6666666666667,2.0,-25.637800174194382,-53.38009101251424,197.0888878504435,0.6888387824126267,9625.777777777777
2021,8,00-0031345,J.Garoppolo,SF,CHI,322.0,0.0,28.0,201.0,1.3333333333333333,32.666666666666664,11.5,322.0,0.0,209.0,2.0,-28.30446684086104,32.28657565415244,375.66666666666663,0.9571428571428572,6827.333333333333
2021,9,00-0031345,J.Garoppolo,SF,ARI,326.0,2.0,45.0,222.66666666666666,0.6666666666666666,27.333333333333332,7.2444444,326.0,2.0,186.33333333333334,1.3333333333333333,-6.637800174194382,54.9532423208191,198.01481278737384,1.188612099644128,5093.111111111111
2021,10,00-0031345,J.Garoppolo,SF,LA,182.0,2.0,20.0,276.3333333333333,1.0,34.333333333333336,9.1,182.0,2.0,246.0,1.3333333333333333,47.028866492472275,-4.713424345847557,312.43334643046063,1.1187584345479082,8446.0
2021,11,00-0031345,J.Garoppolo,SF,JAX,176.0,2.0,24.0,276.6666666666667,1.3333333333333333,31.0,7.3333335,176.0,2.0,213.0,0.6666666666666666,47.36219982580565,28.286575654152443,227.33333826065063,1.2928348909657321,6603.0
2021,12,00-0031345,J.Garoppolo,SF,MIN,230.0,1.0,28.0,228.0,2.0,29.666666666666668,8.214286,230.0,1.0,282.0,2.6666666666666665,-1.3044668408610391,-40.71342434584756,243.69048023223877,0.8056537102473498,8366.0
2021,13,00-0031345,J.Garoppolo,SF,SEA,299.0,2.0,31.0,196.0,1.6666666666666667,24.0,9.645162,299.0,2.0,281.0,1.0,-33.30446684086104,-39.71342434584756,231.48387908935547,0.6950354609929078,6744.0
2021,14,00-0031345,J.Garoppolo,SF,CIN,296.0,2.0,46.0,235.0,1.6666666666666667,27.666666666666668,6.4347825,296.0,2.0,265.0,1.6666666666666667,5.695533159138961,-23.713424345847557,178.02898263931274,0.8834586466165414,7331.666666666667
2021,15,00-0031345,J.Garoppolo,SF,ATL,235.0,1.0,23.0,275.0,1.6666666666666667,35.0,10.217391,235.0,1.0,283.0,2.0,45.69553315913896,-41.71342434584756,357.60868549346924,0.9683098591549296,9905.0
2021,16,00-0031345,J.Garoppolo,SF,TEN,322.0,1.0,37.0,276.6666666666667,1.6666666666666667,33.333333333333336,8.7027025,322.0,1.0,226.33333333333334,0.6666666666666666,47.36219982580565,14.9532423208191,290.09008407592773,1.217008797653959,7544.444444444445
2021,18,00-0031345,J.Garoppolo,SF,LA,316.0,1.0,34.0,284.3333333333333,1.3333333333333333,35.333333333333336,9.294118,340.0,2.0,222.66666666666666,0.3333333333333333,55.028866492472275,18.619908987485786,328.3921667734782,1.2712369597615498,7867.555555555556
2021,19,00-0031345,J.Garoppolo,SF,DAL,172.0,0.0,25.0,291.0,1.0,31.333333333333332,6.88,172.0,0.0,220.66666666666666,2.0,61.69553315913896,20.619908987485786,215.57333691914874,1.3127819548872182,6914.222222222222
2021,20,00-0031345,J.Garoppolo,SF,GB,131.0,0.0,23.0,270.0,0.6666666666666666,32.0,5.695652,131.0,0.0,243.0,2.0,40.69553315913896,-1.7134243458475567,182.2608642578125,1.1065573770491803,7776.0
2021,21,00-0031345,J.Garoppolo,SF,LA,232.0,2.0,29.0,206.33333333333334,0.3333333333333333,27.333333333333332,8.0,232.0,2.0,268.6666666666667,1.0,-22.971133507527696,-27.380091012514242,218.66666666666666,0.765142150803461,7343.555555555556
2022,2,00-0031345,J.Garoppolo,SF,SEA,154.0,1.0,22.0,178.33333333333334,0.6666666666666666,25.666666666666668,7.0,184.0,1.0,280.6666666666667,1.3333333333333333,-50.971133507527696,-39.38009101251424,179.66666666666669,0.6331360946745562,7203.777777777778
2022,3,00-0031345,J.Garoppolo,SF,DEN,211.0,1.0,33.0,172.33333333333334,1.0,24.666666666666668,6.3939395,211.0,1.0,214.0,1.3333333333333333,-56.971133507527696,27.286575654152443,157.71717421213788,0.8015503875968992,5278.666666666667
2022,4,00-0031345,J.Garoppolo,SF,LA,239.0,1.0,27.0,199.0,1.3333333333333333,28.0,8.851851,239.0,1.0,269.0,1.6666666666666667,-30.30446684086104,-27.713424345847557,247.8518409729004,0.737037037037037,7532.0
2022,5,00-0031345,J.Garoppolo,SF,CAR,253.0,2.0,32.0,201.33333333333334,1.0,27.333333333333332,7.90625,253.0,2.0,245.33333333333334,1.3333333333333333,-27.971133507527696,-4.0467576791808995,216.10416666666666,0.8173207036535859,6705.777777777777
2022,6,00-0031345,J.Garoppolo,SF,ATL,296.0,2.0,41.0,234.33333333333334,1.3333333333333333,30.666666666666668,7.219512,296.0,2.0,303.3333333333333,1.0,5.028866492472304,-62.04675767918087,221.39836756388348,0.769989047097481,9302.222222222223
2022,7,00-0031345,J.Garoppolo,SF,KC,303.0,2.0,42.0,262.6666666666667,1.6666666666666667,33.333333333333336,7.214286,369.0,2.0,318.3333333333333,2.6666666666666665,33.36219982580565,-77.04675767918087,240.47619501749676,0.8225469728601253,10611.111111111111
2022,8,00-0031345,J.Garoppolo,SF,LA,235.0,2.0,28.0,284.0,2.0,38.333333333333336,8.392858,269.0,3.0,153.33333333333334,0.3333333333333333,54.69553315913896,87.9532423208191,321.72620614369714,1.8401727861771058,5877.777777777778
2022,10,00-0031345,J.Garoppolo,SF,LAC,240.0,0.0,29.0,278.0,2.0,37.0,8.275862,240.0,0.0,175.66666666666666,1.0,48.69553315913896,65.61990898748579,306.2068843841553,1.5735849056603775,6499.666666666666
2022,11,00-0031345,J.Garoppolo,SF,ARI,228.0,4.0,29.0,259.3333333333333,1.3333333333333333,33.0,7.862069,228.0,4.0,238.66666666666666,1.6666666666666667,30.028866492472275,2.619908987485786,259.448281288147,1.082058414464534,7876.0
2022,12,00-0031345,J.Garoppolo,SF,NO,222.0,1.0,38.0,234.33333333333334,2.0,28.666666666666668,5.8421054,222.0,1.0,185.0,1.0,5.028866492472304,56.28657565415244,167.47368780771893,1.2598566308243728,5303.333333333334
2022,13,00-0031345,J.Garoppolo,SF,MIA,56.0,0.0,5.0,230.0,1.6666666666666667,32.0,11.2,266.0,2.0,183.33333333333334,1.6666666666666667,0.6955331591389609,57.9532423208191,358.3999938964844,1.2477396021699818,5866.666666666667
2023,1,00-0031345,J.Garoppolo,LV,DEN,200.0,2.0,26.0,168.66666666666666,1.6666666666666667,24.0,7.6923075,200.0,2.0,285.3333333333333,2.6666666666666665,-60.63780017419438,-44.04675767918087,184.6153793334961,0.5890570430733411,6848.0
2023,2,00-0031345,J.Garoppolo,LV,BUF,185.0,1.0,24.0,159.33333333333334,1.0,23.0,7.7083335,185.0,1.0,200.66666666666666,1.3333333333333333,-69.9711335075277,40.619908987485786,177.2916703224182,0.7900826446280993,4615.333333333333
2023,3,00-0031345,J.Garoppolo,LV,PIT,324.0,2.0,49.0,147.0,1.0,18.333333333333332,6.612245,324.0,2.0,228.33333333333334,1.6666666666666667,-82.30446684086104,12.9532423208191,121.22449318567911,0.6409883720930233,4186.111111111111
2023,5,00-0031345,J.Garoppolo,LV,GB,208.0,1.0,33.0,236.33333333333334,1.6666666666666667,33.0,6.3030305,208.0,1.0,217.0,1.0,7.028866492472304,24.286575654152443,208.00000619888306,1.0840978593272173,7161.0
2023,6,00-0031345,J.Garoppolo,LV,NE,162.0,1.0,22.0,239.0,1.3333333333333333,35.333333333333336,7.3636365,264.0,1.0,207.0,1.0,9.69553315913896,34.28657565415244,260.18182277679443,1.1490384615384615,7314.000000000001
2023,8,00-0031345,J.Garoppolo,LV,DET,126.0,0.0,27.0,231.33333333333334,1.3333333333333333,34.666666666666664,4.6666665,126.0,0.0,270.0,2.0,2.0288664924723037,-28.713424345847557,161.7777722676595,0.8536285362853628,9360.0
2024,18,00-0031345,J.Garoppolo,LA,SEA,334.0,2.0,45.0,165.33333333333334,0.6666666666666666,27.333333333333332,7.422222,334.0,2.0,199.0,1.6666666666666667,-63.971133507527696,42.28657565415244,202.8740717569987,0.8266666666666667,5439.333333333333
2021,3,00-0031503,J.Winston,NO,NE,128.0,2.0,24.0,107.33333333333333,1.6666666666666667,19.333333333333332,5.3333335,128.0,2.0,226.0,0.6666666666666666,-121.97113350752771,15.286575654152443,103.11111418406168,0.4728340675477239,4369.333333333333
2021,4,00-0031503,J.Winston,NO,NYG,226.0,1.0,23.0,129.0,2.3333333333333335,23.333333333333332,9.826087,235.0,1.0,281.0,2.0,-100.30446684086104,-39.71342434584756,229.27536328633624,0.4574468085106383,6556.666666666666
2021,5,00-0031503,J.Winston,NO,WAS,279.0,4.0,32.0,155.0,1.0,24.333333333333332,8.71875,279.0,4.0,297.0,3.0,-74.30446684086104,-55.71342434584756,212.15625,0.5201342281879194,7227.0
2021,7,00-0031503,J.Winston,NO,SEA,222.0,1.0,37.0,211.0,2.3333333333333335,26.333333333333332,6.0,222.0,1.0,305.3333333333333,1.6666666666666667,-18.30446684086104,-64.04675767918087,158.0,0.6887921653971709,8040.444444444443
2021,8,00-0031503,J.Winston,NO,TB,56.0,1.0,10.0,242.33333333333334,2.0,30.666666666666668,5.6,215.0,2.0,191.33333333333334,1.0,13.028866492472304,49.9532423208191,171.73333040873212,1.2599653379549394,5867.555555555556
2022,1,00-0031503,J.Winston,NO,ATL,269.0,2.0,37.0,185.66666666666666,2.0,26.333333333333332,7.2702703,269.0,2.0,168.66666666666666,1.3333333333333333,-43.63780017419438,72.61990898748579,191.45045248667398,1.0943025540275049,4441.555555555555
2022,2,00-0031503,J.Winston,NO,TB,236.0,1.0,46.0,182.33333333333334,1.3333333333333333,28.0,5.130435,236.0,1.0,274.0,1.0,-46.971133507527696,-32.71342434584756,143.65217971801758,0.6630303030303031,7672.0
2022,3,00-0031503,J.Winston,NO,CAR,353.0,1.0,42.0,187.0,1.3333333333333333,31.0,8.404762,353.0,1.0,216.33333333333334,1.6666666666666667,-42.30446684086104,24.9532423208191,260.5476303100586,0.8604294478527607,6706.333333333334
2023,3,00-0031503,J.Winston,NO,GB,101.0,0.0,17.0,286.0,1.3333333333333333,41.666666666666664,5.9411764,204.0,1.0,225.66666666666666,0.6666666666666666,56.69553315913896,15.619908987485786,247.54901727040607,1.261764705882353,9402.777777777777
2023,10,00-0031503,J.Winston,NO,MIN,122.0,2.0,26.0,230.0,0.6666666666666666,35.0,4.6923075,232.0,2.0,256.3333333333333,1.0,0.6955331591389609,-15.046757679180871,164.23076152801514,0.8937823834196892,8971.666666666666
2023,13,00-0031503,J.Winston,NO,DET,41.0,0.0,5.0,192.0,1.0,28.333333333333332,8.2,267.0,1.0,253.33333333333334,2.6666666666666665,-37.30446684086104,-12.0467576791809,232.33332792917886,0.7549148099606815,7177.777777777777
2024,7,00-0031503,J.Winston,CLE,CIN,67.0,1.0,13.0,88.0,0.6666666666666666,16.0,5.1538463,277.0,1.0,257.6666666666667,2.0,-141.30446684086104,-16.380091012514242,82.46154022216797,0.34020618556701027,4122.666666666667
2024,8,00-0031503,J.Winston,CLE,BAL,334.0,3.0,44.0,76.66666666666667,1.0,14.666666666666666,7.590909,334.0,3.0,343.6666666666667,3.3333333333333335,-152.63780017419435,-102.38009101251424,111.33333206176758,0.22243713733075435,5040.444444444444
2024,9,00-0031503,J.Winston,CLE,LAC,235.0,1.0,52.0,147.33333333333334,1.3333333333333333,20.666666666666668,4.519231,235.0,1.0,214.0,1.0,-81.9711335075277,27.286575654152443,93.39743741353354,0.6852713178294574,4422.666666666667
2024,11,00-0031503,J.Winston,CLE,NO,395.0,2.0,50.0,212.0,1.6666666666666667,36.333333333333336,7.9,395.0,2.0,252.0,1.0,-17.30446684086104,-10.713424345847557,287.03333679835004,0.8379446640316206,9156.0
2024,12,00-0031503,J.Winston,CLE,PIT,219.0,0.0,30.0,321.3333333333333,2.0,48.666666666666664,7.3,219.0,0.0,224.33333333333334,0.3333333333333333,92.02886649247228,16.9532423208191,355.2666759490967,1.4260355029585798,10917.555555555555
2024,13,00-0031503,J.Winston,CLE,DEN,497.0,4.0,62.0,283.0,1.0,44.0,8.0161295,497.0,4.0,263.6666666666667,0.6666666666666666,53.69553315913896,-22.380091012514242,352.7096977233887,1.0692695214105792,11601.333333333334
2024,14,00-0031503,J.Winston,CLE,PIT,212.0,2.0,44.0,370.3333333333333,2.0,47.333333333333336,4.818182,212.0,2.0,245.0,1.3333333333333333,141.02886649247228,-3.7134243458475567,228.06061426798504,1.505420054200542,11596.666666666668
2024,15,00-0031503,J.Winston,CLE,KC,146.0,0.0,30.0,309.3333333333333,2.0,45.333333333333336,4.866667,164.0,0.0,272.0,1.3333333333333333,80.02886649247228,-30.713424345847557,220.62222798665366,1.133089133089133,12330.666666666668
2021,2,00-0031800,T.Heinicke,WAS,NYG,336.0,2.0,46.0,188.33333333333334,1.0,27.333333333333332,7.304348,336.0,2.0,230.33333333333334,1.3333333333333333,-40.971133507527696,10.9532423208191,199.6521784464518,0.8141210374639769,6295.777777777777
2021,3,00-0031800,T.Heinicke,WAS,BUF,212.0,2.0,25.0,254.66666666666666,1.3333333333333333,36.0,8.48,212.0,2.0,231.66666666666666,1.3333333333333333,25.362199825805618,9.619908987485786,305.2799835205078,1.0945558739255015,8340.0
2021,4,00-0031800,T.Heinicke,WAS,ATL,290.0,3.0,35.0,223.33333333333334,1.6666666666666667,28.666666666666668,8.285714,290.0,3.0,268.6666666666667,2.6666666666666665,-5.971133507527696,-27.380091012514242,237.52380561828613,0.8281829419035847,7701.777777777778
2021,5,00-0031800,T.Heinicke,WAS,NO,248.0,0.0,44.0,279.3333333333333,2.3333333333333335,35.333333333333336,5.6363635,248.0,0.0,325.6666666666667,1.6666666666666667,50.028866492472275,-84.38009101251424,199.1515105565389,0.8551020408163265,11506.88888888889
2021,6,00-0031800,T.Heinicke,WAS,KC,182.0,1.0,39.0,250.0,1.6666666666666667,34.666666666666664,4.6666665,182.0,1.0,327.6666666666667,3.0,20.69553315913896,-86.38009101251424,161.7777722676595,0.7606490872210953,11359.111111111111
2021,7,00-0031800,T.Heinicke,WAS,GB,268.0,1.0,40.0,240.0,1.3333333333333333,39.333333333333336,6.7,268.0,1.0,229.0,1.3333333333333333,10.69553315913896,12.286575654152443,263.5333258310954,1.0434782608695652,9007.333333333334
2021,8,00-0031800,T.Heinicke,WAS,DEN,270.0,1.0,44.0,232.66666666666666,0.6666666666666666,41.0,6.1363635,270.0,1.0,264.3333333333333,1.6666666666666667,3.362199825805618,-23.04675767918087,251.59090375900269,0.8768844221105528,10837.666666666666
2021,10,00-0031800,T.Heinicke,WAS,TB,256.0,1.0,37.0,240.0,1.0,41.0,6.918919,256.0,1.0,171.33333333333334,1.0,10.69553315913896,69.9532423208191,283.67568254470825,1.3926499032882012,7024.666666666667
2021,11,00-0031800,T.Heinicke,WAS,CAR,206.0,3.0,25.0,264.6666666666667,1.0,40.333333333333336,8.24,206.0,3.0,142.66666666666666,0.6666666666666666,35.36219982580565,98.61990898748579,332.3466574350993,1.8422273781902554,5754.222222222223
2021,12,00-0031800,T.Heinicke,WAS,SEA,223.0,1.0,36.0,244.0,1.6666666666666667,35.333333333333336,6.1944447,223.0,1.0,286.0,1.0,14.69553315913896,-44.71342434584756,218.87037785847983,0.8501742160278746,10105.333333333334
2021,13,00-0031800,T.Heinicke,WAS,LV,196.0,2.0,31.0,228.33333333333334,1.6666666666666667,32.666666666666664,6.322581,196.0,2.0,315.0,2.6666666666666665,-0.9711335075276963,-73.71342434584756,206.53763993581134,0.7225738396624473,10290.0
2021,14,00-0031800,T.Heinicke,WAS,DAL,122.0,1.0,29.0,208.33333333333334,2.0,30.666666666666668,4.206897,175.0,1.0,299.0,1.0,-20.971133507527696,-57.71342434584756,129.01150131225586,0.6944444444444445,9169.333333333334
2021,16,00-0031800,T.Heinicke,WAS,DAL,121.0,1.0,26.0,180.33333333333334,1.3333333333333333,32.0,4.6538463,188.0,2.0,206.66666666666666,1.0,-48.971133507527696,34.619908987485786,148.92308044433594,0.868378812199037,6613.333333333333
2021,17,00-0031800,T.Heinicke,WAS,PHI,247.0,0.0,38.0,146.33333333333334,1.3333333333333333,28.666666666666668,6.5,247.0,0.0,179.33333333333334,1.0,-82.9711335075277,61.9532423208191,186.33333333333334,0.811460258780037,5140.88888888889
2021,18,00-0031800,T.Heinicke,WAS,NYG,120.0,0.0,22.0,163.33333333333334,0.6666666666666666,31.0,5.4545455,120.0,0.0,196.33333333333334,1.3333333333333333,-65.9711335075277,44.9532423208191,169.0909104347229,0.8277027027027027,6086.333333333334
2022,7,00-0031800,T.Heinicke,WAS,GB,201.0,2.0,34.0,162.66666666666666,0.3333333333333333,28.666666666666668,5.9117646,201.0,2.0,154.33333333333334,0.3333333333333333,-66.63780017419438,86.9532423208191,169.47058582305908,1.0472103004291844,4424.222222222223
2022,8,00-0031800,T.Heinicke,WAS,IND,279.0,1.0,33.0,189.33333333333334,0.6666666666666666,31.333333333333332,8.454545,279.0,1.0,190.33333333333334,0.3333333333333333,-39.971133507527696,50.9532423208191,264.90907732645667,0.9895470383275261,5963.777777777778
2022,9,00-0031800,T.Heinicke,WAS,MIN,149.0,2.0,31.0,200.0,1.0,29.666666666666668,4.806452,149.0,2.0,317.3333333333333,2.0,-29.30446684086104,-76.04675767918087,142.59140332539877,0.6282722513089005,9414.222222222223
2022,10,00-0031800,T.Heinicke,WAS,PHI,211.0,0.0,30.0,209.66666666666666,1.6666666666666667,32.666666666666664,7.0333333,211.0,0.0,177.0,1.3333333333333333,-19.637800174194382,64.28657565415244,229.75555451711017,1.1779026217228463,5782.0
2022,11,00-0031800,T.Heinicke,WAS,HOU,191.0,0.0,27.0,213.0,1.0,31.333333333333332,7.0740743,191.0,0.0,165.0,1.3333333333333333,-16.30446684086104,76.28657565415244,221.65432707468668,1.283132530120482,5170.0
2022,12,00-0031800,T.Heinicke,WAS,ATL,138.0,2.0,23.0,183.66666666666666,0.6666666666666666,29.333333333333332,6.0,138.0,2.0,168.66666666666666,0.6666666666666666,-45.63780017419438,72.61990898748579,176.0,1.082514734774067,4947.555555555555
2022,13,00-0031800,T.Heinicke,WAS,NYG,275.0,2.0,46.0,180.0,0.6666666666666666,26.666666666666668,5.978261,275.0,2.0,248.33333333333334,1.0,-49.30446684086104,-7.0467576791808995,159.42029317220053,0.7219251336898396,6622.222222222223
2022,15,00-0031800,T.Heinicke,WAS,NYG,249.0,1.0,32.0,201.33333333333334,1.3333333333333333,32.0,7.78125,249.0,1.0,251.0,2.0,-27.971133507527696,-9.713424345847557,249.0,0.798941798941799,8032.0
2022,16,00-0031800,T.Heinicke,WAS,SF,166.0,2.0,20.0,220.66666666666666,1.6666666666666667,33.666666666666664,8.3,289.0,3.0,262.0,1.3333333333333333,-8.637800174194382,-20.713424345847557,279.43333975474036,0.8390367553865652,8820.666666666666
2023,8,00-0031800,T.Heinicke,ATL,TEN,175.0,1.0,22.0,230.0,1.6666666666666667,32.666666666666664,7.9545455,246.0,1.0,213.66666666666666,0.3333333333333333,0.6955331591389609,27.619908987485786,259.8484862645467,1.0714285714285714,6979.777777777777
2023,9,00-0031800,T.Heinicke,ATL,MIN,268.0,1.0,38.0,196.66666666666666,1.3333333333333333,24.666666666666668,7.0526314,268.0,1.0,214.0,0.6666666666666666,-32.63780017419438,27.286575654152443,173.96490732828778,0.9147286821705426,5278.666666666667
2023,10,00-0031800,T.Heinicke,ATL,ARI,55.0,1.0,18.0,203.0,1.3333333333333333,26.666666666666668,3.0555556,94.0,1.0,198.33333333333334,1.6666666666666667,-26.30446684086104,42.9532423208191,81.4814821879069,1.0183946488294313,5288.88888888889
2023,16,00-0031800,T.Heinicke,ATL,IND,229.0,1.0,33.0,166.0,1.0,26.0,6.939394,229.0,1.0,223.33333333333334,1.3333333333333333,-63.30446684086104,17.9532423208191,180.42424392700195,0.7399702823179791,5806.666666666667
2023,17,00-0031800,T.Heinicke,ATL,CHI,163.0,1.0,31.0,184.0,1.0,29.666666666666668,5.2580647,180.0,1.0,256.6666666666667,1.6666666666666667,-45.30446684086104,-15.380091012514242,155.98925415674847,0.7141009055627425,7614.444444444445
2024,3,00-0031800,T.Heinicke,LAC,PIT,24.0,0.0,5.0,149.0,1.0,27.333333333333332,4.8,149.0,1.0,201.33333333333334,1.3333333333333333,-80.30446684086104,39.9532423208191,131.2000052134196,0.7364085667215815,5503.111111111111
2021,11,00-0032156,T.Siemian,NO,PHI,214.0,3.0,41.0,235.33333333333334,1.6666666666666667,37.333333333333336,5.219512,214.0,3.0,268.0,0.6666666666666666,6.028866492472304,-26.713424345847557,194.86178080240887,0.8748451053283768,10005.333333333334
2021,12,00-0032156,T.Siemian,NO,BUF,163.0,1.0,32.0,253.66666666666666,2.3333333333333335,41.0,5.09375,163.0,1.0,185.0,0.6666666666666666,24.362199825805618,56.28657565415244,208.84375,1.363799283154122,7585.0
2021,18,00-0032156,T.Siemian,NO,ATL,71.0,2.0,16.0,225.0,2.0,37.333333333333336,4.4375,178.0,3.0,187.66666666666666,0.6666666666666666,-4.304466840861039,53.619908987485786,165.66666666666669,1.1925795053003534,7006.222222222223
2022,12,00-0032156,T.Siemian,CHI,NYJ,179.0,1.0,27.0,149.33333333333334,2.0,29.666666666666668,6.6296296,179.0,1.0,215.0,0.3333333333333333,-79.9711335075277,26.286575654152443,196.67901182174683,0.6913580246913581,6378.333333333334
2023,13,00-0032156,T.Siemian,NYJ,ATL,66.0,0.0,16.0,137.66666666666666,1.3333333333333333,25.0,4.125,214.0,0.0,263.0,0.6666666666666666,-91.63780017419438,-21.713424345847557,103.125,0.5214646464646464,6575.0
2023,15,00-0032156,T.Siemian,NYJ,MIA,110.0,0.0,28.0,105.33333333333333,1.0,19.666666666666668,3.9285715,136.0,0.0,211.0,0.6666666666666666,-123.97113350752771,30.286575654152443,77.26190543174744,0.4968553459119497,4149.666666666667
