season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2021,8,2021_08_WAS_DEN,00-0031800,T.Heinicke,WAS,DEN,DEN,WAS,2021-10-31,270.0,44.0,41.0,4.0,2021-10-31T20:26:05Z,240.0,2021-10-24,7.0,0,0,11.25,13.614398193359374
2021,10,2021_10_TB_WAS,00-0031800,T.Heinicke,WAS,TB,WAS,TB,2021-11-14,256.0,37.0,47.0,8.0,2021-11-14T18:06:42Z,251.6,2021-10-31,14.0,0,1,9.846154,9.520370292663575
2021,11,2021_11_WAS_CAR,00-0031800,T.Heinicke,WAS,CAR,CAR,WAS,2021-11-21,206.0,25.0,54.0,0.0,2021-11-21T18:16:46Z,244.8,2021-11-14,7.0,0,0,12.875,9.544625663757325
2021,12,2021_12_SEA_WAS,00-0031800,T.Heinicke,WAS,SEA,WAS,SEA,2021-11-29,223.0,36.0,41.0,9.0,2021-11-30T01:16:19Z,236.4,2021-11-21,8.0,0,1,8.259259,9.817068576812744
2021,14,2021_14_DAL_WAS,00-0031800,T.Heinicke,WAS,DAL,WAS,DAL,2021-12-12,122.0,29.0,48.0,17.0,2021-12-12T18:13:43Z,230.2,2021-12-05,7.0,1,1,11.666667,13.389203071594238
2021,17,2021_17_PHI_WAS,00-0031800,T.Heinicke,WAS,PHI,WAS,PHI,2022-01-02,247.0,39.0,62.0,4.0,2022-01-02T18:04:24Z,173.6,2021-12-26,7.0,0,1,9.148149,9.003074836730956
2021,18,2021_18_WAS_NYG,00-0031800,T.Heinicke,WAS,NYG,NYG,WAS,2022-01-09,120.0,22.0,38.0,0.0,2022-01-09T18:03:56Z,181.8,2022-01-02,7.0,0,0,13.333333,9.831369590759277
2022,9,2022_09_MIN_WAS,00-0031800,T.Heinicke,WAS,MIN,WAS,MIN,2022-11-06,149.0,31.0,71.0,11.0,2022-11-06T18:14:11.317Z,193.6,2022-10-30,7.0,0,1,9.933333,12.239225959777832
2022,10,2022_10_WAS_PHI,00-0031800,T.Heinicke,WAS,PHI,PHI,WAS,2022-11-14,211.0,32.0,43.0,6.0,2022-11-15T01:17:52Z,199.2,2022-11-06,8.0,0,0,12.411765,10.781544494628907
2022,12,2022_12_ATL_WAS,00-0031800,T.Heinicke,WAS,ATL,WAS,ATL,2022-11-27,138.0,23.0,46.0,9.0,2022-11-27T18:13:54.840Z,206.2,2022-11-20,7.0,0,1,9.857142,12.14530143737793
2022,13,2022_13_WAS_NYG,00-0031800,T.Heinicke,WAS,NYG,NYG,WAS,2022-12-04,275.0,46.0,40.0,9.0,2022-12-04T18:06:44.087Z,193.6,2022-11-27,7.0,0,0,10.185185,11.988550758361816
2022,15,2022_15_NYG_WAS,00-0031800,T.Heinicke,WAS,NYG,WAS,NYG,2022-12-18,249.0,32.0,35.0,13.0,2022-12-19T01:24:06.443Z,192.8,2022-12-04,14.0,0,1,14.6470585,11.430594444274902
2022,16,2022_16_WAS_SF,00-0031800,T.Heinicke,WAS,SF,SF,WAS,2022-12-24,166.0,20.0,54.0,2.0,2022-12-24T21:08:41.443Z,212.8,2022-12-18,6.0,0,0,11.56,10.414830303192138
2023,8,2023_08_ATL_TEN,00-0031800,T.Heinicke,ATL,TEN,TEN,ATL,2023-10-29,175.0,22.0,77.0,7.0,2023-10-29T18:47:11.813Z,203.8,2022-12-24,309.0,0,0,12.3,10.703809356689453
2023,17,2023_17_ATL_CHI,00-0031800,T.Heinicke,ATL,CHI,CHI,ATL,2023-12-31,163.0,31.0,32.0,5.0,2023-12-31T18:03:17.200Z,178.6,2023-12-24,7.0,0,0,13.846154,9.874452018737793
2024,3,2024_03_LAC_PIT,00-0031800,T.Heinicke,LAC,PIT,PIT,LAC,2024-09-22,24.0,5.0,72.0,2.0,2024-09-22T19:15:36.717Z,178.0,2023-12-31,266.0,0,0,10.642858,10.799239349365234
2024,17,2024_17_LAC_NE,00-0031800,T.Heinicke,LAC,NE,NE,LAC,2024-12-28,0.0,2.0,40.0,4.0,2024-12-28T20:43:03.627Z,95.0,2024-12-15,13.0,0,0,10.807693,11.061651229858398
2022,12,2022_12_CHI_NYJ,00-0032156,T.Siemian,CHI,NYJ,NYJ,CHI,2022-11-27,179.0,27.0,50.0,9.0,2022-11-27T18:14:57.067Z,150.2,2022-10-30,28.0,0,0,12.785714,9.722860527038574
2023,13,2023_13_ATL_NYJ,00-0032156,T.Siemian,NYJ,ATL,NYJ,ATL,2023-12-03,66.0,16.0,50.0,8.0,2023-12-03T20:42:49.577Z,126.4,2022-11-27,371.0,0,1,11.263158,11.584686088562012
2023,15,2023_15_NYJ_MIA,00-0032156,T.Siemian,NYJ,MIA,MIA,NYJ,2023-12-17,110.0,28.0,76.0,15.0,2023-12-17T19:27:29.870Z,96.8,2023-12-03,14.0,0,0,7.5555553,10.394404125213622
2023,16,2023_16_WAS_NYJ,00-0032156,T.Siemian,NYJ,WAS,NYJ,WAS,2023-12-24,217.0,49.0,45.0,2.0,2023-12-24T18:05:10.903Z,86.2,2023-12-17,7.0,0,1,8.037037,13.166016960144043
2023,17,2023_17_NYJ_CLE,00-0032156,T.Siemian,NYJ,CLE,CLE,NYJ,2023-12-28,261.0,47.0,47.0,6.0,2023-12-29T01:27:16.367Z,115.4,2023-12-24,4.0,0,0,8.15625,9.804061889648438
2023,18,2023_18_NYJ_NE,00-0032156,T.Siemian,NYJ,NE,NE,NYJ,2024-01-07,70.0,21.0,33.0,14.0,2024-01-07T18:05:43.977Z,166.6,2023-12-28,10.0,0,0,8.75,10.019021797180176
2022,10,2022_10_ATL_CAR,00-0032268,M.Mariota,ATL,CAR,CAR,ATL,2022-11-10,186.0,35.0,61.0,12.0,2022-11-11T01:17:45.237Z,156.4,2022-11-06,4.0,0,0,9.789474,10.92376480102539
2022,12,2022_12_ATL_WAS,00-0032268,M.Mariota,ATL,WAS,WAS,ATL,2022-11-27,174.0,26.0,46.0,9.0,2022-11-27T18:03:42.730Z,164.6,2022-11-20,7.0,0,0,11.6,10.167694282531738
2023,13,2023_13_SF_PHI,00-0032268,M.Mariota,PHI,SF,PHI,SF,2023-12-03,16.0,3.0,52.0,44.0,2023-12-03T23:58:45.937Z,157.4,2022-12-04,364.0,1,1,11.214286,9.989091300964356
2023,18,2023_18_PHI_NYG,00-0032268,M.Mariota,PHI,NYG,NYG,PHI,2024-01-07,148.0,23.0,36.0,12.0,2024-01-07T22:46:55.387Z,134.8,2023-12-03,35.0,0,0,10.15,10.151556968688965
2024,5,2024_05_CLE_WAS,00-0032268,M.Mariota,WAS,CLE,WAS,CLE,2024-10-06,-2.0,3.0,73.0,5.0,2024-10-06T19:43:31.037Z,127.2,2024-01-07,273.0,0,1,15.733334,12.144994926452636
2024,7,2024_07_CAR_WAS,00-0032268,M.Mariota,WAS,CAR,WAS,CAR,2024-10-20,205.0,24.0,76.0,2.0,2024-10-20T20:37:10.007Z,100.6,2024-10-06,14.0,0,1,10.55,11.56724739074707
2021,9,2021_09_CLE_CIN,00-0032434,B.Allen,CIN,CLE,CIN,CLE,2021-11-07,6.0,2.0,56.0,0.0,2021-11-07T20:57:01Z,159.2,2021-10-17,21.0,0,1,9.931034,11.425807189941406
2021,12,2021_12_PIT_CIN,00-0032434,B.Allen,CIN,PIT,CIN,PIT,2021-11-28,0.0,1.0,43.0,12.0,2021-11-28T20:42:09Z,129.8,2021-11-07,21.0,0,1,9.5,11.666159057617188
2021,17,2021_17_KC_CIN,00-0032434,B.Allen,CIN,KC,CIN,KC,2022-01-02,0.0,1.0,33.0,13.0,2022-01-02T21:09:03Z,86.4,2021-11-28,35.0,0,1,14.866667,9.004329013824464
2021,18,2021_18_CIN_CLE,00-0032434,B.Allen,CIN,CLE,CLE,CIN,2022-01-09,136.0,34.0,38.0,22.0,2022-01-09T18:03:56Z,12.2,2022-01-02,7.0,1,0,9.066667,8.097946166992188
2022,9,2022_09_CAR_CIN,00-0032434,B.Allen,CIN,CAR,CIN,CAR,2022-11-06,22.0,4.0,68.0,11.0,2022-11-06T20:19:23.367Z,29.8,2022-01-09,301.0,0,1,9.12,10.899764823913575
2024,12,2024_12_SF_GB,00-0032434,B.Allen,SF,GB,GB,SF,2024-11-24,199.0,31.0,43.0,11.0,2024-11-24T21:39:27.867Z,32.8,2022-11-06,749.0,0,0,11.705882,10.218594741821288
2024,14,2024_14_CHI_SF,00-0032434,B.Allen,SF,CHI,SF,CHI,2024-12-08,0.0,1.0,65.0,4.0,2024-12-09T00:13:02.740Z,71.4,2024-11-24,14.0,0,1,16.25,13.934015083312989
2023,18,2023_18_CLE_CIN,00-0032436,J.Driskel,CLE,CIN,CIN,CLE,2024-01-07,166.0,29.0,38.0,12.0,2024-01-07T18:04:42.880Z,21.6,2023-01-08,364.0,0,0,12.769231,11.992988586425781
2024,19,2024_19_DEN_BUF,00-0032943,R.Dixon,DEN,BUF,BUF,DEN,2025-01-12,15.0,1.0,32.0,10.0,2025-01-12T18:48:25.437Z,4.2,2024-10-27,77.0,0,0,11.357142,11.641897010803223
2020,6,2020_06_BAL_PHI,00-0032950,C.Wentz,PHI,BAL,PHI,BAL,2020-10-18,213.0,48.0,61.0,7.0,2020-10-18T17:03:58Z,237.6,2020-10-11,7.0,0,1,10.142858,10.372686767578125
2020,7,2020_07_NYG_PHI,00-0032950,C.Wentz,PHI,NYG,PHI,NYG,2020-10-22,359.0,46.0,70.0,4.0,2020-10-23T00:23:42Z,226.2,2020-10-18,4.0,0,1,14.36,10.661562728881837
2020,8,2020_08_DAL_PHI,00-0032950,C.Wentz,PHI,DAL,PHI,DAL,2020-11-01,123.0,32.0,49.0,17.0,2020-11-02T01:33:01Z,249.6,2020-10-22,10.0,1,1,8.25,13.337778091430664
2020,10,2020_10_PHI_NYG,00-0032950,C.Wentz,PHI,NYG,NYG,PHI,2020-11-15,208.0,41.0,56.0,18.0,2020-11-15T18:13:02Z,229.2,2020-11-01,14.0,1,0,9.904762,11.740274238586426
2020,11,2020_11_PHI_CLE,00-0032950,C.Wentz,PHI,CLE,CLE,PHI,2020-11-22,235.0,40.0,38.0,8.0,2020-11-22T18:07:28Z,232.2,2020-11-15,7.0,0,0,11.190476,10.008730030059814
2020,12,2020_12_SEA_PHI,00-0032950,C.Wentz,PHI,SEA,PHI,SEA,2020-11-30,215.0,51.0,60.0,16.0,2020-12-01T01:17:00Z,227.6,2020-11-22,8.0,1,1,8.5,11.107965278625489
2020,13,2020_13_PHI_GB,00-0032950,C.Wentz,PHI,GB,GB,PHI,2020-12-06,79.0,19.0,34.0,9.0,2020-12-06T21:28:43Z,228.0,2020-11-30,6.0,0,0,17.09091,11.693861961364746
2021,3,2021_03_IND_TEN,00-0032950,C.Wentz,IND,TEN,TEN,IND,2021-09-26,194.0,39.0,72.0,4.0,2021-09-26T17:06:25Z,205.4,2021-09-19,7.0,0,0,10.210526,12.83161735534668
2021,4,2021_04_IND_MIA,00-0032950,C.Wentz,IND,MIA,MIA,IND,2021-10-03,228.0,34.0,85.0,16.0,2021-10-03T17:18:22Z,197.2,2021-09-26,7.0,1,0,9.5,13.446377372741699
2021,5,2021_05_IND_BAL,00-0032950,C.Wentz,IND,BAL,BAL,IND,2021-10-11,402.0,38.0,69.0,6.0,2021-10-12T00:20:02Z,199.8,2021-10-03,8.0,0,0,16.08,11.054872703552245
2021,7,2021_07_IND_SF,00-0032950,C.Wentz,IND,SF,SF,IND,2021-10-24,150.0,28.0,64.0,16.0,2021-10-25T00:41:35Z,258.8,2021-10-17,7.0,1,0,8.823529,11.250406455993652
2021,11,2021_11_IND_BUF,00-0032950,C.Wentz,IND,BUF,BUF,IND,2021-11-21,106.0,20.0,49.0,12.0,2021-11-21T18:03:39Z,211.2,2021-11-14,7.0,0,0,9.636364,9.984743690490722
2021,18,2021_18_IND_JAX,00-0032950,C.Wentz,IND,JAX,JAX,IND,2022-01-09,185.0,36.0,76.0,19.0,2022-01-09T18:21:04Z,178.8,2022-01-02,7.0,1,0,10.882353,10.15637378692627
2022,16,2022_16_WAS_SF,00-0032950,C.Wentz,WAS,SF,SF,WAS,2022-12-24,123.0,17.0,54.0,2.0,2022-12-24T23:42:34.823Z,235.2,2022-10-13,72.0,0,0,11.56,10.414830303192138
2022,17,2022_17_CLE_WAS,00-0032950,C.Wentz,WAS,CLE,WAS,CLE,2023-01-01,143.0,31.0,59.0,9.0,2023-01-01T18:12:35.557Z,192.4,2022-12-24,8.0,0,1,8.9375,10.285636711120606
2023,18,2023_18_LA_SF,00-0032950,C.Wentz,LA,SF,SF,LA,2024-01-07,163.0,27.0,52.0,11.0,2024-01-07T21:38:36.550Z,178.8,2023-01-01,371.0,0,0,9.588235,10.490928459167481
2024,15,2024_15_KC_CLE,00-0032950,C.Wentz,KC,CLE,CLE,KC,2024-12-15,20.0,2.0,40.0,18.0,2024-12-15T20:55:41.240Z,177.4,2024-01-07,343.0,1,0,8.523809,13.496277236938477
2024,18,2024_18_KC_DEN,00-0032950,C.Wentz,KC,DEN,DEN,KC,2025-01-05,98.0,21.0,28.0,5.0,2025-01-05T21:36:26.220Z,109.6,2024-12-15,21.0,1,0,9.8,11.645573616027832
2023,13,2023_13_CIN_JAX,00-0033009,T.Boyd,CIN,JAX,JAX,CIN,2023-12-04,0.0,1.0,61.0,4.0,2023-12-05T03:12:04.557Z,17.0,2022-10-09,421.0,0,0,10.515152,11.301473045349121
2021,1,2021_01_DAL_TB,00-0033077,D.Prescott,DAL,TB,TB,DAL,2021-09-09,403.0,59.0,82.0,9.0,2021-09-10T00:28:10Z,371.2,2020-10-11,333.0,0,0,9.595238,10.255324935913086
2021,6,2021_06_DAL_NE,00-0033077,D.Prescott,DAL,NE,NE,DAL,2021-10-17,445.0,52.0,62.0,11.0,2021-10-17T20:27:22Z,273.6,2021-10-10,7.0,0,0,12.361111,12.1216402053833
2021,11,2021_11_DAL_KC,00-0033077,D.Prescott,DAL,KC,KC,DAL,2021-11-21,216.0,48.0,57.0,17.0,2021-11-21T21:26:23Z,292.6,2021-11-14,7.0,1,0,7.714286,10.200318813323975
2021,14,2021_14_DAL_WAS,00-0033077,D.Prescott,DAL,WAS,WAS,DAL,2021-12-12,211.0,43.0,48.0,17.0,2021-12-12T18:03:47Z,271.4,2021-12-02,10.0,1,0,9.590909,10.2037202835083
2021,15,2021_15_DAL_NYG,00-0033077,D.Prescott,DAL,NYG,NYG,DAL,2021-12-19,217.0,40.0,37.0,8.0,2021-12-19T18:03:18Z,267.2,2021-12-12,7.0,0,0,7.75,9.821661567687988
2021,18,2021_18_DAL_PHI,00-0033077,D.Prescott,DAL,PHI,PHI,DAL,2022-01-08,295.0,28.0,31.0,8.0,2022-01-09T01:28:10Z,244.4,2022-01-02,6.0,1,0,13.863636,8.887249946594238
2022,10,2022_10_DAL_GB,00-0033077,D.Prescott,DAL,GB,GB,DAL,2022-11-13,265.0,48.0,33.0,8.0,2022-11-13T21:27:38.197Z,228.0,2022-10-30,14.0,0,0,9.814815,11.587655448913575
2022,15,2022_15_DAL_JAX,00-0033077,D.Prescott,DAL,JAX,JAX,DAL,2022-12-18,256.0,33.0,54.0,9.0,2022-12-18T18:03:42.257Z,251.2,2022-12-11,7.0,0,0,11.130435,12.413368797302246
2022,17,2022_17_DAL_TEN,00-0033077,D.Prescott,DAL,TEN,TEN,DAL,2022-12-29,282.0,42.0,56.0,4.0,2022-12-30T01:16:28.157Z,263.6,2022-12-24,5.0,0,0,9.724138,11.930259704589844
2022,18,2022_18_DAL_WAS,00-0033077,D.Prescott,DAL,WAS,WAS,DAL,2023-01-08,128.0,38.0,42.0,7.0,2023-01-08T21:27:36.787Z,267.8,2022-12-29,10.0,0,0,9.142858,12.319365406036377
2022,19,2022_19_DAL_TB,00-0033077,D.Prescott,DAL,TB,TB,DAL,2023-01-16,305.0,34.0,58.0,2.0,2023-01-17T01:16:21.910Z,259.4,2023-01-08,8.0,0,0,12.2,10.866711330413818
2022,20,2022_20_DAL_SF,00-0033077,D.Prescott,DAL,SF,SF,DAL,2023-01-22,206.0,38.0,55.0,19.0,2023-01-22T23:45:48.820Z,263.6,2023-01-16,6.0,1,0,8.956522,11.13539686203003
2023,5,2023_05_DAL_SF,00-0033077,D.Prescott,DAL,SF,SF,DAL,2023-10-08,153.0,27.0,78.0,10.0,2023-10-09T00:34:28.377Z,222.8,2023-10-01,7.0,0,0,10.0625,8.054301452636718
2023,9,2023_09_DAL_PHI,00-0033077,D.Prescott,DAL,PHI,PHI,DAL,2023-11-05,374.0,49.0,64.0,6.0,2023-11-05T21:27:35.607Z,247.8,2023-10-29,7.0,0,0,12.896552,9.98633861541748
2023,11,2023_11_DAL_CAR,00-0033077,D.Prescott,DAL,CAR,CAR,DAL,2023-11-19,189.0,38.0,65.0,2.0,2023-11-19T18:03:17.267Z,301.4,2023-11-12,7.0,0,0,7.5555553,9.719355869293214
2023,15,2023_15_DAL_BUF,00-0033077,D.Prescott,DAL,BUF,BUF,DAL,2023-12-17,134.0,37.0,48.0,9.0,2023-12-17T21:40:59.340Z,298.8,2023-12-10,7.0,0,0,6.3809524,10.003716850280762
2023,16,2023_16_DAL_MIA,00-0033077,D.Prescott,DAL,MIA,MIA,DAL,2023-12-24,253.0,36.0,75.0,15.0,2023-12-24T21:26:23.667Z,244.8,2023-12-17,7.0,0,0,12.65,10.05551519393921
2023,18,2023_18_DAL_WAS,00-0033077,D.Prescott,DAL,WAS,WAS,DAL,2024-01-07,279.0,36.0,48.0,13.0,2024-01-07T21:36:15.350Z,260.4,2023-12-30,8.0,0,0,9.088235,11.750354766845703
2024,1,2024_01_DAL_CLE,00-0033077,D.Prescott,DAL,CLE,CLE,DAL,2024-09-08,179.0,35.0,69.0,17.0,2024-09-08T20:27:12.587Z,282.8,2024-01-14,238.0,1,0,9.421053,9.972003746032716
2024,4,2024_04_DAL_NYG,00-0033077,D.Prescott,DAL,NYG,NYG,DAL,2024-09-26,221.0,28.0,74.0,3.0,2024-09-27T00:17:55.940Z,306.6,2024-09-22,4.0,0,0,10.045455,10.693024253845214
2024,5,2024_05_DAL_PIT,00-0033077,D.Prescott,DAL,PIT,PIT,DAL,2024-10-06,352.0,44.0,67.0,6.0,2024-10-07T01:47:09.983Z,295.0,2024-09-26,10.0,0,0,12.137931,10.975194358825684
2024,8,2024_08_DAL_SF,00-0033077,D.Prescott,DAL,SF,SF,DAL,2024-10-27,243.0,40.0,69.0,9.0,2024-10-28T00:25:51.457Z,284.6,2024-10-13,14.0,0,0,9.72,10.588552474975586
2020,6,2020_06_LA_SF,00-0033106,J.Goff,LA,SF,SF,LA,2020-10-18,198.0,38.0,86.0,10.0,2020-10-19T00:30:39Z,274.4,2020-10-11,7.0,0,0,10.421053,10.906137657165527
2020,8,2020_08_LA_MIA,00-0033106,J.Goff,LA,MIA,MIA,LA,2020-11-01,355.0,63.0,86.0,10.0,2020-11-01T18:05:38Z,249.6,2020-10-26,6.0,0,0,10.142858,12.200595092773437
2020,11,2020_11_LA_TB,00-0033106,J.Goff,LA,TB,TB,LA,2020-11-23,376.0,51.0,69.0,5.0,2020-11-24T01:24:00Z,276.8,2020-11-15,8.0,0,0,9.641026,9.899186611175537
2020,16,2020_16_LA_SEA,00-0033106,J.Goff,LA,SEA,SEA,LA,2020-12-27,234.0,46.0,45.0,2.0,2020-12-27T21:27:08Z,254.2,2020-12-20,7.0,0,0,9.75,8.608902931213379
2020,18,2020_18_LA_SEA,00-0033106,J.Goff,LA,SEA,SEA,LA,2021-01-09,155.0,21.0,39.0,1.0,2021-01-09T22:07:59Z,225.8,2020-12-27,13.0,0,0,15.333333,9.187730598449708
2020,19,2020_19_LA_GB,00-0033106,J.Goff,LA,GB,GB,LA,2021-01-16,174.0,32.0,35.0,13.0,2021-01-16T21:36:01Z,217.2,2021-01-09,7.0,0,0,8.285714,11.624819660186768
2021,2,2021_02_DET_GB,00-0033106,J.Goff,DET,GB,GB,DET,2021-09-20,246.0,37.0,73.0,12.0,2021-09-21T00:16:25Z,222.0,2021-09-12,8.0,0,0,9.461538,10.197748851776122
2021,4,2021_04_DET_CHI,00-0033106,J.Goff,DET,CHI,CHI,DET,2021-10-03,299.0,42.0,72.0,4.0,2021-10-03T17:14:42Z,226.0,2021-09-26,7.0,0,0,12.458333,12.39759407043457
2021,10,2021_10_DET_PIT,00-0033106,J.Goff,DET,PIT,PIT,DET,2021-11-14,114.0,29.0,37.0,12.0,2021-11-14T18:15:30Z,238.8,2021-10-31,14.0,0,0,8.142858,12.370920753479004
2021,14,2021_14_DET_DEN,00-0033106,J.Goff,DET,DEN,DEN,DET,2021-12-12,215.0,41.0,63.0,8.0,2021-12-12T21:21:31Z,214.2,2021-12-05,7.0,0,0,8.958333,11.534724235534668
2022,10,2022_10_DET_CHI,00-0033106,J.Goff,DET,CHI,CHI,DET,2022-11-13,236.0,28.0,34.0,13.0,2022-11-13T18:12:51.947Z,258.6,2022-11-06,7.0,0,0,12.421053,11.169888114929199
2022,11,2022_11_DET_NYG,00-0033106,J.Goff,DET,NYG,NYG,DET,2022-11-20,165.0,26.0,35.0,21.0,2022-11-20T18:06:47.553Z,230.2,2022-11-13,7.0,1,0,9.705882,11.808248329162598
2022,15,2022_15_DET_NYJ,00-0033106,J.Goff,DET,NYJ,NYJ,DET,2022-12-18,252.0,38.0,38.0,13.0,2022-12-18T18:04:10.107Z,262.2,2022-12-11,7.0,0,0,10.956522,10.459170150756837
2022,16,2022_16_DET_CAR,00-0033106,J.Goff,DET,CAR,CAR,DET,2022-12-24,355.0,44.0,20.0,12.0,2022-12-24T18:11:32.260Z,265.4,2022-12-18,6.0,1,0,14.2,9.814466094970703
2022,18,2022_18_DET_GB,00-0033106,J.Goff,DET,GB,GB,DET,2023-01-08,224.0,35.0,21.0,4.0,2023-01-09T01:33:08.123Z,306.4,2023-01-01,7.0,1,0,9.73913,12.559318161010742
2023,4,2023_04_DET_GB,00-0033106,J.Goff,DET,GB,GB,DET,2023-09-28,210.0,30.0,64.0,8.0,2023-09-29T00:16:50.103Z,259.6,2023-09-24,4.0,0,0,11.052631,10.398294067382812
2023,6,2023_06_DET_TB,00-0033106,J.Goff,DET,TB,TB,DET,2023-10-15,353.0,47.0,77.0,13.0,2023-10-15T20:30:54.317Z,253.0,2023-10-08,7.0,0,0,11.766666,10.737710666656493
2023,7,2023_07_DET_BAL,00-0033106,J.Goff,DET,BAL,BAL,DET,2023-10-22,284.0,59.0,62.0,16.0,2023-10-22T17:13:17.957Z,273.0,2023-10-15,7.0,1,0,8.606061,9.588499164581298
2023,14,2023_14_DET_CHI,00-0033106,J.Goff,DET,CHI,CHI,DET,2023-12-10,161.0,39.0,36.0,12.0,2023-12-10T18:14:39.450Z,277.2,2023-12-03,7.0,0,0,8.05,9.064631462097168
2023,21,2023_21_DET_SF,00-0033106,J.Goff,DET,SF,SF,DET,2024-01-28,273.0,43.0,69.0,5.0,2024-01-28T23:43:08.153Z,282.4,2024-01-21,7.0,0,0,10.92,9.56788272857666
2024,9,2024_09_DET_GB,00-0033106,J.Goff,DET,GB,GB,DET,2024-11-03,145.0,23.0,50.0,15.0,2024-11-03T21:43:11.413Z,234.2,2024-10-27,7.0,0,0,8.055555,11.141891479492188
2024,16,2024_16_DET_CHI,00-0033106,J.Goff,DET,CHI,CHI,DET,2024-12-22,336.0,33.0,29.0,7.0,2024-12-22T18:07:01.323Z,335.8,2024-12-15,7.0,1,0,14.608696,14.286450958251953
2021,2,2021_02_BUF_MIA,00-0033119,J.Brissett,MIA,BUF,MIA,BUF,2021-09-19,169.0,44.0,89.0,7.0,2021-09-19T17:27:50Z,3.4,2020-12-20,273.0,0,1,7.28,11.022490692138671
2021,4,2021_04_IND_MIA,00-0033119,J.Brissett,MIA,IND,MIA,IND,2021-10-03,199.0,33.0,85.0,16.0,2021-10-03T17:03:53Z,76.8,2021-09-26,7.0,1,1,9.95,12.437426948547364
2021,5,2021_05_MIA_TB,00-0033119,J.Brissett,MIA,TB,TB,MIA,2021-10-10,275.0,42.0,84.0,7.0,2021-10-10T17:03:50Z,116.6,2021-10-03,7.0,0,0,10.185185,10.190390968322754
2021,6,2021_06_MIA_JAX,00-0033119,J.Brissett,MIA,JAX,JAX,MIA,2021-10-17,25.0,1.0,63.0,11.0,2021-10-17T14:02:37Z,171.6,2021-10-10,7.0,0,0,10.411765,13.149934005737304
2021,9,2021_09_HOU_MIA,00-0033119,J.Brissett,MIA,HOU,MIA,HOU,2021-11-07,244.0,47.0,72.0,19.0,2021-11-07T18:03:35Z,176.6,2021-10-17,21.0,1,1,9.384615,13.92951831817627
2021,10,2021_10_BAL_MIA,00-0033119,J.Brissett,MIA,BAL,MIA,BAL,2021-11-11,156.0,25.0,77.0,4.0,2021-11-12T01:34:58Z,191.6,2021-11-07,4.0,0,1,16.526316,12.679802513122558
2022,8,2022_08_CIN_CLE,00-0033119,J.Brissett,CLE,CIN,CLE,CIN,2022-10-31,278.0,24.0,66.0,9.0,2022-11-01T00:27:16.890Z,241.6,2022-10-23,8.0,0,1,16.352942,11.5955228805542
2022,10,2022_10_CLE_MIA,00-0033119,J.Brissett,CLE,MIA,MIA,CLE,2022-11-13,212.0,38.0,85.0,7.0,2022-11-13T18:03:42.990Z,253.2,2022-10-31,13.0,0,0,9.636364,10.18108673095703
2022,12,2022_12_TB_CLE,00-0033119,J.Brissett,CLE,TB,CLE,TB,2022-11-27,210.0,41.0,56.0,14.0,2022-11-27T18:04:01.233Z,267.6,2022-11-20,7.0,0,1,9.130435,11.015228843688964
2022,14,2022_14_CLE_CIN,00-0033119,J.Brissett,CLE,CIN,CIN,CLE,2022-12-11,0.0,1.0,47.0,8.0,2022-12-11T18:13:01Z,256.4,2022-11-27,14.0,0,0,10.615385,12.75295467376709
2023,16,2023_16_WAS_NYJ,00-0033119,J.Brissett,WAS,NYJ,NYJ,WAS,2023-12-24,100.0,13.0,45.0,2.0,2023-12-24T20:32:30.403Z,174.0,2023-12-17,7.0,0,0,9.75,10.790833663940429
2024,1,2024_01_NE_CIN,00-0033119,J.Brissett,NE,CIN,CIN,NE,2024-09-08,121.0,25.0,66.0,5.0,2024-09-08T17:07:03.197Z,151.6,2023-12-24,259.0,0,0,8.066667,12.475867080688477
2024,2,2024_02_SEA_NE,00-0033119,J.Brissett,NE,SEA,NE,SEA,2024-09-15,149.0,30.0,77.0,5.0,2024-09-15T17:03:57Z,111.0,2024-09-08,7.0,0,1,9.933333,9.896470069885254
2024,3,2024_03_NE_NYJ,00-0033119,J.Brissett,NE,NYJ,NYJ,NE,2024-09-19,98.0,23.0,75.0,5.0,2024-09-20T00:26:17.617Z,98.8,2024-09-15,4.0,0,0,7.5,11.121930027008057
2024,4,2024_04_NE_SF,00-0033119,J.Brissett,NE,SF,SF,NE,2024-09-29,168.0,38.0,71.0,5.0,2024-09-29T20:07:22.760Z,118.4,2024-09-19,10.0,0,0,8.842105,12.195106887817383
2024,5,2024_05_MIA_NE,00-0033119,J.Brissett,NE,MIA,NE,MIA,2024-10-06,160.0,36.0,65.0,2.0,2024-10-06T17:11:57.613Z,127.2,2024-09-29,7.0,0,1,8.888889,11.173132705688477
2024,8,2024_08_NYJ_NE,00-0033119,J.Brissett,NE,NYJ,NE,NYJ,2024-10-27,132.0,26.0,53.0,8.0,2024-10-27T18:05:50.720Z,139.2,2024-10-06,21.0,0,1,8.611111,10.769824600219726
2024,17,2024_17_LAC_NE,00-0033119,J.Brissett,NE,LAC,NE,LAC,2024-12-28,-2.0,2.0,40.0,4.0,2024-12-28T18:30:09.907Z,141.4,2024-10-27,62.0,0,1,8.846154,10.43614158630371
