season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2024,7,2024_07_CAR_WAS,00-0027973,A.Dalton,CAR,WAS,WAS,CAR,2024-10-20,93.0,18.0,76.0,2.0,2024-10-20T20:06:45.833Z,10.0,51.0,20.0,0.9,179.2,119.30507114117155,2024-10-13,7.0,0,0,0.07513576447963714,0.47036401033401487,8.532003593444824,5.4675861358642575
2021,2,2021_02_HOU_CLE,00-0028118,Ty.Taylor,HOU,CLE,CLE,HOU,2021-09-19,125.0,11.0,75.0,12.0,2021-09-19T17:14:48Z,13.5,48.5,30.0,0.36666667,249.5,58.68986283848344,2021-09-12,7.0,0,0,0.2322504073381424,0.4763399243354797,8.72383279800415,5.3467474460601805
2021,9,2021_09_HOU_MIA,00-0028118,T.Taylor,HOU,MIA,MIA,HOU,2021-11-07,240.0,48.0,72.0,19.0,2021-11-07T18:06:39Z,4.0,45.0,49.0,0.97959185,208.0,83.0,2021-09-19,49.0,1,0,0.320659376680851,0.5102722525596619,8.326789569854736,4.781286191940308
2021,11,2021_11_HOU_TEN,00-0028118,T.Taylor,HOU,TEN,TEN,HOU,2021-11-21,107.0,24.0,59.0,8.0,2021-11-21T18:14:39Z,10.5,44.5,24.0,1.0,216.0,69.6323679524592,2021-11-07,14.0,0,0,-0.06037024557590485,0.46288797855377195,7.928167152404785,4.716968822479248
2022,14,2022_14_PHI_NYG,00-0028118,T.Taylor,NYG,PHI,NYG,PHI,2022-12-11,47.0,9.0,37.0,6.0,2022-12-11T20:43:11.627Z,-7.5,44.5,40.0,0.225,112.2,91.12463991698404,2022-10-02,70.0,0,1,-0.07933533042669297,0.4038095235824585,7.416584014892578,5.744675922393799
2023,3,2023_03_NYG_SF,00-0028118,T.Taylor,NYG,SF,SF,NYG,2023-09-21,0.0,1.0,77.0,13.0,2023-09-22T03:20:23.083Z,10.5,43.5,36.0,0.027777778,53.4,61.43533185390961,2023-09-10,11.0,0,0,-0.12092200219631195,0.40820292234420774,8.18643398284912,3.5611420631408692
2023,5,2023_05_NYG_MIA,00-0028118,T.Taylor,NYG,MIA,MIA,NYG,2023-10-08,86.0,13.0,88.0,8.0,2023-10-08T19:32:00.870Z,12.5,47.5,39.0,0.33333334,21.8,22.443261795024377,2023-09-21,17.0,0,0,0.024144534021615982,0.5210764169692993,10.144551467895507,4.969772243499756
2023,6,2023_06_NYG_BUF,00-0028118,T.Taylor,NYG,BUF,BUF,NYG,2023-10-15,200.0,39.0,46.0,7.0,2023-10-16T00:27:59.023Z,15.5,43.5,39.0,1.0,30.0,36.26982216664428,2023-10-08,7.0,0,0,-0.20500630140304565,0.4402781963348389,6.6878739356994625,4.458285808563232
2023,7,2023_07_WAS_NYG,00-0028118,T.Taylor,NYG,WAS,NYG,WAS,2023-10-22,279.0,33.0,54.0,14.0,2023-10-22T17:03:34.533Z,-3.0,37.0,33.0,1.0,67.8,81.63455150853713,2023-10-15,7.0,0,1,0.13626517429947854,0.42325000166893006,9.551594924926757,5.829555416107178
2023,8,2023_08_NYJ_NYG,00-0028118,T.Taylor,NYG,NYJ,NYG,NYJ,2023-10-29,8.0,9.0,52.0,6.0,2023-10-29T17:07:58.160Z,-3.0,35.0,18.0,0.5,114.2,122.54060551506998,2023-10-22,7.0,0,1,-0.012975774705410004,0.44030675292015076,6.871328544616699,6.156963634490967
2023,16,2023_16_NYG_PHI,00-0028118,T.Taylor,NYG,PHI,PHI,NYG,2023-12-25,133.0,16.0,51.0,5.0,2023-12-25T23:36:32.490Z,14.0,41.0,33.0,0.4848485,117.2,119.15410190169703,2023-12-17,8.0,0,0,0.14401043504476546,0.4408411145210266,7.592071151733398,5.769457769393921
2023,17,2023_17_LA_NYG,00-0028118,T.Taylor,NYG,LA,NYG,LA,2023-12-31,319.0,48.0,41.0,10.0,2023-12-31T18:16:50.673Z,-6.0,43.5,48.0,1.0,126.6,117.92497615009299,2023-12-25,6.0,0,1,-0.04494263231754303,0.4123207151889801,10.635494422912597,3.5873018741607665
2023,18,2023_18_PHI_NYG,00-0028118,T.Taylor,NYG,PHI,NYG,PHI,2024-01-07,297.0,33.0,36.0,12.0,2024-01-07T21:26:02.993Z,-4.5,43.0,36.0,0.9166667,150.4,145.27835351489912,2023-12-31,7.0,0,1,0.1968585506081581,0.4749903082847595,6.657263946533203,6.289457750320435
2024,1,2024_01_NYJ_SF,00-0028118,T.Taylor,NYJ,SF,SF,NYJ,2024-09-09,36.0,9.0,76.0,10.0,2024-09-10T02:57:44.997Z,3.5,43.0,31.0,0.29032257,154.0,149.4255667548228,2024-01-07,246.0,0,0,0.05021958742290735,0.47915613651275635,6.709126281738281,4.939585447311401
2024,17,2024_17_NYJ_BUF,00-0028118,T.Taylor,NYJ,BUF,BUF,NYJ,2024-12-29,83.0,16.0,54.0,15.0,2024-12-29T20:43:28.630Z,10.0,44.5,38.0,0.42105263,159.6,142.9713257964687,2024-09-09,111.0,0,0,0.21882739663124084,0.4841531336307526,6.789859580993652,5.598252487182617
2023,6,2023_06_CAR_MIA,00-0028872,J.Hekker,CAR,MIA,MIA,CAR,2023-10-15,7.0,1.0,87.0,12.0,2023-10-15T17:52:37.587Z,14.0,47.5,43.0,0.023255814,1.0,1.4142135623730951,2022-02-13,609.0,0,0,0.06443216353654861,0.5212993860244751,8.289102745056152,5.187163543701172
2024,4,2024_04_CIN_CAR,00-0028872,J.Hekker,CAR,CIN,CAR,CIN,2024-09-29,0.0,1.0,78.0,6.0,2024-09-29T19:13:30.767Z,-4.5,47.0,41.0,0.024390243,3.0,3.605551275463989,2023-10-15,350.0,0,1,0.012318083446007221,0.4213224112987518,6.783306884765625,5.787032794952393
2024,8,2024_08_CAR_DEN,00-0028872,J.Hekker,CAR,DEN,DEN,CAR,2024-10-27,0.0,1.0,76.0,4.0,2024-10-27T22:23:41.890Z,13.0,40.5,40.0,0.025,2.25,3.304037933599835,2024-09-29,28.0,0,0,-0.3220008373260498,0.3630668938159943,6.963012933731079,4.710311698913574
2021,7,2021_07_DEN_CLE,00-0028986,C.Keenum,CLE,DEN,CLE,DEN,2021-10-21,199.0,34.0,59.0,27.0,2021-10-22T00:23:18Z,2.0,40.5,34.0,1.0,26.0,28.284271247461902,2021-10-17,4.0,1,1,0.03620994687080383,0.4421011745929718,10.182043170928955,5.313814878463745
2021,10,2021_10_CLE_NE,00-0028986,C.Keenum,CLE,NE,NE,CLE,2021-11-14,81.0,15.0,48.0,6.0,2021-11-14T20:06:54Z,2.5,45.5,38.0,0.39473686,83.66666666666667,101.86428880296242,2021-10-21,24.0,0,0,0.001791708916425705,0.44575074315071106,7.829176044464111,6.141437721252442
2021,18,2021_18_CIN_CLE,00-0028986,C.Keenum,CLE,CIN,CLE,CIN,2022-01-09,176.0,25.0,38.0,22.0,2022-01-09T18:08:16Z,6.5,38.0,25.0,1.0,83.0,83.18253021718763,2021-11-14,56.0,1,1,0.1281958192586899,0.46165232062339784,8.959925174713135,4.665995121002197
2023,15,2023_15_HOU_TEN,00-0028986,C.Keenum,HOU,TEN,TEN,HOU,2023-12-17,229.0,39.0,48.0,9.0,2023-12-17T18:03:16.200Z,3.0,38.0,40.0,0.975,92.8,92.38885214137038,2022-10-09,434.0,0,0,0.09114840999245644,0.4400691628456116,8.59899263381958,4.658853483200073
2020,3,2020_03_DAL_SEA,00-0029263,R.Wilson,SEA,DAL,SEA,DAL,2020-09-27,315.0,45.0,63.0,3.0,2020-09-27T20:26:21Z,5.5,58.0,45.0,1.0,305.0,24.041630560342615,2020-09-20,7.0,0,1,0.23323124647140503,0.46794871985912323,7.352658987045288,7.0625
2020,4,2020_04_SEA_MIA,00-0029263,R.Wilson,SEA,MIA,MIA,SEA,2020-10-04,360.0,36.0,86.0,13.0,2020-10-04T17:08:31Z,-4.5,55.0,36.0,1.0,308.3333333333333,17.953644012660313,2020-09-27,7.0,0,0,0.09361193577448527,0.5515873034795126,7.703676064809163,5.8833333651224775
2020,5,2020_05_MIN_SEA,00-0029263,R.Wilson,SEA,MIN,SEA,MIN,2020-10-11,217.0,37.0,54.0,10.0,2020-10-12T00:35:43Z,6.5,54.0,37.0,1.0,321.25,29.702693480558295,2020-10-04,7.0,0,1,0.16730677988380194,0.49423401057720184,9.1370210647583,4.863511800765991
2020,8,2020_08_SF_SEA,00-0029263,R.Wilson,SEA,SF,SEA,SF,2020-11-01,261.0,39.0,55.0,4.0,2020-11-01T21:26:22Z,1.0,54.5,39.0,1.0,313.6,66.47781584859719,2020-10-25,7.0,0,1,-0.027026169002056122,0.4361824929714203,8.90087957382202,4.470817184448242
2020,9,2020_09_SEA_BUF,00-0029263,R.Wilson,SEA,BUF,BUF,SEA,2020-11-08,390.0,46.0,69.0,4.0,2020-11-08T18:09:37Z,-3.0,55.0,46.0,1.0,308.2,70.07638689316109,2020-11-01,7.0,0,0,0.17347960621118547,0.5393196284770966,6.184607219696045,4.3867857456207275
2020,11,2020_11_ARI_SEA,00-0029263,R.Wilson,SEA,ARI,SEA,ARI,2020-11-19,197.0,31.0,48.0,11.0,2020-11-20T01:23:05Z,3.0,56.5,31.0,1.0,300.8,82.08958521030544,2020-11-15,4.0,0,1,0.020687428908422588,0.4727381646633148,7.9793671607971195,4.599191951751709
2020,12,2020_12_SEA_PHI,00-0029263,R.Wilson,SEA,PHI,PHI,SEA,2020-11-30,230.0,33.0,60.0,16.0,2020-12-01T01:21:00Z,-6.5,50.0,33.0,1.0,296.8,87.50257139078828,2020-11-19,11.0,1,0,-0.07507770918309689,0.41304985284805296,8.302301502227783,4.491428565979004
2020,13,2020_13_NYG_SEA,00-0029263,R.Wilson,SEA,NYG,SEA,NYG,2020-12-06,263.0,48.0,51.0,4.0,2020-12-06T21:06:19Z,11.0,48.5,48.0,1.0,265.2,73.78821044042198,2020-11-30,6.0,0,1,-0.08713102173060179,0.4784985840320587,7.533511543273926,5.171801471710205
2020,14,2020_14_NYJ_SEA,00-0029263,R.Wilson,SEA,NYJ,SEA,NYJ,2020-12-13,206.0,27.0,43.0,8.0,2020-12-13T21:15:40Z,16.5,49.5,33.0,0.8181818,265.6,73.76516793175489,2020-12-06,7.0,0,1,0.30259579569101336,0.5102947473526,8.22283124923706,5.002199411392212
2020,15,2020_15_SEA_WAS,00-0029263,R.Wilson,SEA,WAS,WAS,SEA,2020-12-20,121.0,27.0,43.0,8.0,2020-12-20T18:06:39Z,-6.0,44.5,27.0,1.0,228.8,27.707399733645186,2020-12-13,7.0,0,0,-0.1876324661076069,0.43884559273719786,6.846660327911377,4.484595489501953
2020,16,2020_16_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2020-12-27,225.0,37.0,45.0,2.0,2020-12-27T21:30:19Z,1.5,48.0,37.0,1.0,203.4,52.67162423924291,2020-12-20,7.0,0,1,-0.2706847846508026,0.38623250722885133,6.120989608764648,4.721470165252685
2020,18,2020_18_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2021-01-09,174.0,32.0,39.0,1.0,2021-01-09T21:49:07Z,3.0,42.0,32.0,1.0,199.2,52.98301614668611,2021-01-03,6.0,0,1,-0.25561029762029647,0.39018247127532957,6.953410243988037,4.960464811325073
2021,2,2021_02_TEN_SEA,00-0029263,R.Wilson,SEA,TEN,SEA,TEN,2021-09-19,343.0,34.0,62.0,14.0,2021-09-19T20:26:38Z,6.5,53.5,34.0,1.0,191.0,51.0245039172357,2021-09-12,7.0,0,1,0.29472922161221504,0.5284813582897187,8.874394607543945,4.810292196273804
2021,4,2021_04_SEA_SF,00-0029263,R.Wilson,SEA,SF,SF,SEA,2021-10-03,149.0,26.0,80.0,0.0,2021-10-03T20:07:04Z,2.5,52.0,26.0,1.0,250.0,73.32462069455252,2021-09-26,7.0,0,0,-0.06967787742614746,0.42124176025390625,9.617700099945068,5.378919982910157
2021,5,2021_05_LA_SEA,00-0029263,R.Wilson,SEA,LA,SEA,LA,2021-10-07,152.0,18.0,56.0,8.0,2021-10-08T00:29:25Z,-2.5,53.5,35.0,0.51428574,243.6,81.76368387004099,2021-10-03,4.0,0,1,0.13589813858270644,0.5556402266025543,7.138257694244385,5.415144062042236
2021,10,2021_10_SEA_GB,00-0029263,R.Wilson,SEA,GB,GB,SEA,2021-11-14,161.0,43.0,35.0,11.0,2021-11-14T21:34:52Z,3.0,49.5,43.0,1.0,239.2,86.87749996402982,2021-10-07,38.0,0,0,-0.1107350703328848,0.46049924492836,9.092139530181885,4.936174964904785
2021,11,2021_11_ARI_SEA,00-0029263,R.Wilson,SEA,ARI,SEA,ARI,2021-11-21,207.0,30.0,46.0,0.0,2021-11-21T21:26:45Z,2.5,46.0,30.0,1.0,220.6,92.67847646568215,2021-11-14,7.0,0,1,-0.13739381358027458,0.4138527691364288,5.952980613708496,4.287750577926635
2021,12,2021_12_SEA_WAS,00-0029263,R.Wilson,SEA,WAS,WAS,SEA,2021-11-29,247.0,34.0,41.0,9.0,2021-11-30T01:19:25Z,-1.0,47.0,34.0,1.0,193.4,62.97062807372975,2021-11-21,8.0,0,0,0.13257478475570678,0.4810196101665497,6.353969764709473,4.488346910476684
2021,13,2021_13_SF_SEA,00-0029263,R.Wilson,SEA,SF,SEA,SF,2021-12-05,231.0,41.0,41.0,4.0,2021-12-05T21:34:04Z,-3.0,44.5,41.0,1.0,183.2,42.64035647130546,2021-11-29,6.0,0,1,0.05838433802127838,0.4698597252368927,7.412848567962646,5.625295114517212
2021,16,2021_16_CHI_SEA,00-0029263,R.Wilson,SEA,CHI,SEA,CHI,2021-12-26,181.0,29.0,25.0,11.0,2021-12-26T21:06:33Z,7.0,41.0,29.0,1.0,220.2,40.97194161862483,2021-12-21,5.0,1,1,0.08465598449110985,0.4541424334049225,6.811900949478149,4.741408014297486
2021,17,2021_17_DET_SEA,00-0029263,R.Wilson,SEA,DET,SEA,DET,2022-01-02,236.0,30.0,37.0,0.0,2022-01-02T21:26:11Z,8.5,41.5,30.0,1.0,215.0,44.5589497183226,2021-12-26,7.0,0,1,0.13605438321828842,0.4958264887332916,7.737928009033203,4.825191593170166
2022,10,2022_10_DEN_TEN,00-0029263,R.Wilson,DEN,TEN,TEN,DEN,2022-11-13,286.0,48.0,36.0,9.0,2022-11-13T18:08:13.887Z,2.5,40.0,48.0,1.0,227.0,39.698866482558444,2022-10-30,14.0,0,0,-0.07896788455545903,0.4203908622264862,6.871511173248291,4.734264183044433
2022,11,2022_11_LV_DEN,00-0029263,R.Wilson,DEN,LV,DEN,LV,2022-11-20,247.0,34.0,49.0,11.0,2022-11-20T21:19:34.423Z,2.5,41.5,34.0,1.0,247.4,38.25963930828416,2022-11-13,7.0,0,1,0.23589760959148406,0.5783802270889282,5.824626541137695,5.218296337127685
2022,12,2022_12_DEN_CAR,00-0029263,R.Wilson,DEN,CAR,CAR,DEN,2022-11-27,142.0,38.0,66.0,15.0,2022-11-27T18:09:11.720Z,-1.0,36.5,38.0,1.0,249.4,37.83913318246075,2022-11-20,7.0,0,0,0.01975916251540184,0.4830880224704742,8.035471057891845,4.310008716583252
2022,13,2022_13_DEN_BAL,00-0029263,R.Wilson,DEN,BAL,BAL,DEN,2022-12-04,189.0,24.0,63.0,8.0,2022-12-04T18:03:50.033Z,9.5,40.5,24.0,1.0,223.0,57.384666941614306,2022-11-27,7.0,0,0,-0.02727316617965698,0.43945603966712954,6.393653678894043,4.903298425674438
2022,14,2022_14_KC_DEN,00-0029263,R.Wilson,DEN,KC,DEN,KC,2022-12-11,247.0,42.0,55.0,4.0,2022-12-11T21:15:05.737Z,-8.5,44.5,50.0,0.84,223.2,57.23373131292421,2022-12-04,7.0,0,1,0.02971048429608345,0.43949944972991944,8.29198932647705,6.05570011138916
2022,17,2022_17_DEN_KC,00-0029263,R.Wilson,DEN,KC,KC,DEN,2023-01-01,222.0,42.0,47.0,2.0,2023-01-01T18:05:12.980Z,13.5,46.0,42.0,1.0,207.8,44.14408227611037,2022-12-25,7.0,0,0,-0.0788083977997303,0.36914021968841554,6.832506561279297,4.641333341598511
2022,18,2022_18_LAC_DEN,00-0029263,R.Wilson,DEN,LAC,DEN,LAC,2023-01-08,283.0,26.0,43.0,4.0,2023-01-08T21:36:13.130Z,6.0,38.5,26.0,1.0,202.8,39.79572841398938,2023-01-01,7.0,0,1,-0.393062224984169,0.3278787970542908,9.965827369689942,4.7956610202789305
2023,3,2023_03_DEN_MIA,00-0029263,R.Wilson,DEN,MIA,MIA,DEN,2023-09-24,306.0,39.0,86.0,5.0,2023-09-24T17:11:01.847Z,6.0,47.5,39.0,1.0,240.8,53.47616291395636,2023-09-17,7.0,0,0,-0.10821211109869182,0.4140316188335419,9.778554725646973,3.780048370361328
2023,4,2023_04_DEN_CHI,00-0029263,R.Wilson,DEN,CHI,CHI,DEN,2023-10-01,223.0,29.0,80.0,2.0,2023-10-01T17:09:43.850Z,-3.0,47.0,29.0,1.0,259.2,57.61683781673549,2023-09-24,7.0,0,0,0.4457052558660507,0.5424220621585846,7.865218448638916,6.440146446228027
2023,5,2023_05_NYJ_DEN,00-0029263,R.Wilson,DEN,NYJ,DEN,NYJ,2023-10-08,196.0,35.0,73.0,9.0,2023-10-08T20:37:11.863Z,2.5,42.5,35.0,1.0,259.4,57.45694039887611,2023-10-01,7.0,0,1,0.042854000627994535,0.43145036697387695,7.102331161499023,5.160165596008301
2023,7,2023_07_GB_DEN,00-0029263,R.Wilson,DEN,GB,DEN,GB,2023-10-22,194.0,30.0,72.0,9.0,2023-10-22T20:25:58.243Z,1.5,44.0,30.0,1.0,225.6,88.30798378402713,2023-10-12,10.0,0,1,-0.044757386296987535,0.46488494277000425,6.051470422744751,5.066316366195679
2023,8,2023_08_KC_DEN,00-0029263,R.Wilson,DEN,KC,DEN,KC,2023-10-29,114.0,25.0,26.0,7.0,2023-10-29T20:34:13Z,-7.0,45.5,25.0,1.0,202.8,75.5029800736368,2023-10-22,7.0,1,1,-0.29885950684547424,0.3453026056289673,9.081127834320068,4.139197921752929
2023,10,2023_10_DEN_BUF,00-0029263,R.Wilson,DEN,BUF,BUF,DEN,2023-11-13,193.0,33.0,49.0,10.0,2023-11-14T01:33:43.957Z,7.5,47.5,33.0,1.0,164.4,56.269885373972386,2023-10-29,15.0,0,0,0.1455458033364266,0.5102603197097778,6.415523958206177,5.076645278930664
2023,11,2023_11_MIN_DEN,00-0029263,R.Wilson,DEN,MIN,DEN,MIN,2023-11-19,259.0,37.0,53.0,3.0,2023-11-20T01:26:29.967Z,2.5,43.5,37.0,1.0,158.4,49.67192365914563,2023-11-13,6.0,0,1,-0.19379755184054376,0.4252356946468353,8.90702486038208,5.388644647598267
2023,12,2023_12_CLE_DEN,00-0029263,R.Wilson,DEN,CLE,DEN,CLE,2023-11-26,134.0,23.0,40.0,5.0,2023-11-26T21:11:52.403Z,1.5,37.5,23.0,1.0,171.0,66.67458286333701,2023-11-19,7.0,0,1,-0.3455354705452919,0.3430320382118225,7.1366260051727295,6.71425952911377
2023,16,2023_16_NE_DEN,00-0029263,R.Wilson,DEN,NE,DEN,NE,2023-12-24,238.0,44.0,28.0,9.0,2023-12-25T01:18:37.307Z,7.0,37.5,44.0,1.0,205.2,47.4415429765938,2023-12-16,8.0,1,1,-0.04851530566811561,0.4499782145023346,7.3613104820251465,4.933562517166138
2024,7,2024_07_NYJ_PIT,00-0029263,R.Wilson,PIT,NYJ,PIT,NYJ,2024-10-20,264.0,30.0,60.0,4.0,2024-10-21T00:24:07.697Z,-3.0,40.0,30.0,1.0,201.0,42.11887937730533,2023-12-24,301.0,0,1,-0.23795948922634125,0.3193282887339592,9.758782958984375,3.8732017517089843
2024,8,2024_08_NYG_PIT,00-0029263,R.Wilson,PIT,NYG,PIT,NYG,2024-10-28,278.0,32.0,54.0,7.0,2024-10-29T00:16:13.437Z,6.0,37.5,32.0,1.0,227.0,28.266588050205133,2024-10-20,8.0,0,1,-0.08827749192714691,0.45401298999786377,6.170151615142823,4.585712003707886
2024,10,2024_10_PIT_WAS,00-0029263,R.Wilson,PIT,WAS,WAS,PIT,2024-11-10,195.0,31.0,57.0,9.0,2024-11-10T18:04:18.920Z,1.5,45.0,32.0,0.96875,245.4,24.61300469264169,2024-10-28,13.0,0,0,-0.25622339844703673,0.41063491702079774,8.578588199615478,4.4203845977783205
2024,11,2024_11_BAL_PIT,00-0029263,R.Wilson,PIT,BAL,PIT,BAL,2024-11-17,205.0,40.0,52.0,5.0,2024-11-17T18:05:11.133Z,-3.0,48.0,40.0,1.0,239.6,32.92871087668027,2024-11-10,7.0,0,1,0.15401587784290313,0.46975439190864565,8.567100238800048,4.810835266113282
2024,12,2024_12_PIT_CLE,00-0029263,R.Wilson,PIT,CLE,CLE,PIT,2024-11-21,270.0,33.0,36.0,13.0,2024-11-22T01:18:11.147Z,-3.5,36.5,34.0,0.9705882,236.0,36.03470549345452,2024-11-17,4.0,0,0,0.12123626694083214,0.44063498377799987,9.532646083831787,6.8872452735900875
2024,13,2024_13_PIT_CIN,00-0029263,R.Wilson,PIT,CIN,CIN,PIT,2024-12-01,414.0,40.0,32.0,9.0,2024-12-01T18:10:52.043Z,3.0,46.0,40.0,1.0,242.4,39.18290443548055,2024-11-21,10.0,0,0,0.18128723204135894,0.4514673054218292,8.687420272827149,4.726357889175415
2024,14,2024_14_CLE_PIT,00-0029263,R.Wilson,PIT,CLE,PIT,CLE,2024-12-08,158.0,27.0,49.0,12.0,2024-12-08T18:04:23.593Z,6.0,43.0,27.0,1.0,272.4,87.4945712601645,2024-12-01,7.0,0,1,0.13714712038636206,0.4038670420646667,10.114202785491944,6.4921262741088865
2024,15,2024_15_PIT_PHI,00-0029263,R.Wilson,PIT,PHI,PHI,PIT,2024-12-15,128.0,24.0,37.0,5.0,2024-12-15T21:29:37.557Z,5.5,43.0,24.0,1.0,248.4,100.99158380776095,2024-12-08,7.0,0,0,-0.13882662653923034,0.3668437123298645,7.558014965057373,4.074236249923706
2024,16,2024_16_PIT_BAL,00-0029263,R.Wilson,PIT,BAL,BAL,PIT,2024-12-21,217.0,36.0,35.0,15.0,2024-12-21T21:43:01.210Z,7.0,44.5,36.0,1.0,235.0,113.5165186217407,2024-12-15,6.0,0,0,-0.08688731268048286,0.37404762506484984,7.727004623413086,4.807963800430298
2024,17,2024_17_KC_PIT,00-0029263,R.Wilson,PIT,KC,PIT,KC,2024-12-25,205.0,42.0,39.0,2.0,2024-12-25T18:04:11.307Z,-3.0,43.5,42.0,1.0,237.4,112.84857110304944,2024-12-21,4.0,0,1,0.019632673263549803,0.4001259982585907,8.852846431732178,5.016666603088379
2024,18,2024_18_CIN_PIT,00-0029263,R.Wilson,PIT,CIN,PIT,CIN,2025-01-04,148.0,35.0,19.0,10.0,2025-01-05T01:19:47.457Z,-2.5,48.5,35.0,1.0,224.4,111.8941464063246,2024-12-25,10.0,1,1,-0.005620168149471283,0.46059990525245664,6.177798843383789,6.187471199035644
2024,19,2024_19_PIT_BAL,00-0029263,R.Wilson,PIT,BAL,BAL,PIT,2025-01-11,270.0,33.0,32.0,12.0,2025-01-12T01:12:38.743Z,9.5,44.5,34.0,0.9705882,171.2,38.14052962401024,2025-01-04,7.0,0,0,-0.29284254610538485,0.36598455905914307,7.664108753204346,4.308080816268921
2020,5,2020_05_TB_CHI,00-0029567,N.Foles,CHI,TB,CHI,TB,2020-10-08,243.0,45.0,57.0,7.0,2020-10-09T00:35:24Z,-3.5,44.0,45.0,1.0,218.5,43.1335136523794,2020-10-04,4.0,0,1,0.0024221576750278473,0.4170643761754036,6.737482666969299,5.650103747844696
2020,6,2020_06_CHI_CAR,00-0029567,N.Foles,CHI,CAR,CAR,CHI,2020-10-18,198.0,39.0,63.0,6.0,2020-10-18T17:06:02Z,2.0,45.0,39.0,1.0,226.66666666666666,33.6204302966713,2020-10-08,10.0,0,0,0.05470613818615675,0.47153846025466917,6.561301517486572,4.780742454528808
2020,8,2020_08_NO_CHI,00-0029567,N.Foles,CHI,NO,CHI,NO,2020-11-01,272.0,46.0,40.0,20.0,2020-11-01T21:36:36Z,-5.5,41.0,46.0,1.0,227.8,32.614413991362774,2020-10-26,6.0,1,1,0.280989920347929,0.5462707459926606,8.878905963897704,5.724361228942871
2020,9,2020_09_CHI_TEN,00-0029567,N.Foles,CHI,TEN,TEN,CHI,2020-11-08,335.0,55.0,77.0,14.0,2020-11-08T18:05:47Z,6.5,46.5,55.0,1.0,244.6,28.342547521350294,2020-11-01,7.0,0,0,0.23916977308690548,0.510504561662674,7.72549295425415,4.3374005317687985
2020,10,2020_10_MIN_CHI,00-0029567,N.Foles,CHI,MIN,CHI,MIN,2020-11-16,106.0,28.0,44.0,11.0,2020-11-17T01:25:35Z,-3.5,44.0,33.0,0.8484849,261.8,49.716194544635044,2020-11-08,8.0,0,1,0.21350623816251754,0.4994496047496796,8.45453338623047,4.903345251083374
2020,16,2020_16_CHI_JAX,00-0029567,N.Foles,CHI,JAX,JAX,CHI,2020-12-27,0.0,1.0,55.0,5.0,2020-12-27T20:49:54Z,-9.5,47.0,37.0,0.027027028,234.4,86.67929395190065,2020-11-16,41.0,0,0,0.1933398224413395,0.5106758534908294,8.359175109863282,4.764802598953247
2021,16,2021_16_CHI_SEA,00-0029567,N.Foles,CHI,SEA,SEA,CHI,2021-12-26,250.0,40.0,25.0,11.0,2021-12-26T21:09:46Z,7.0,41.0,40.0,1.0,194.8,137.68696379832042,2020-12-27,364.0,1,0,0.0917026661336422,0.5222656846046447,6.110727691650391,6.194973564147949
2022,17,2022_17_IND_NYG,00-0029567,N.Foles,IND,NYG,NYG,IND,2023-01-01,81.0,14.0,52.0,14.0,2023-01-01T18:05:32.557Z,5.5,38.5,29.0,0.4827586,167.0,129.6649528592827,2022-12-26,6.0,0,0,0.0401815046556294,0.4308687746524811,9.415732479095459,4.662215948104858
2020,5,2020_05_MIN_SEA,00-0029604,K.Cousins,MIN,SEA,SEA,MIN,2020-10-11,249.0,42.0,54.0,10.0,2020-10-12T00:23:14Z,6.5,54.0,42.0,1.0,220.75,71.9461604256961,2020-10-04,7.0,0,0,0.19388953782618046,0.5081078186631203,8.323460459709167,4.221248745918274
2020,8,2020_08_MIN_GB,00-0029604,K.Cousins,MIN,GB,GB,MIN,2020-11-01,160.0,15.0,34.0,23.0,2020-11-01T18:18:35Z,5.5,47.0,15.0,1.0,243.2,82.59661009993087,2020-10-18,14.0,1,0,0.09661493822932243,0.48419241309165956,7.264797019958496,5.061295366287231
2020,10,2020_10_MIN_CHI,00-0029604,K.Cousins,MIN,CHI,CHI,MIN,2020-11-16,292.0,37.0,44.0,11.0,2020-11-17T01:16:47Z,-3.5,44.0,38.0,0.9736842,246.4,66.49285675920386,2020-11-08,8.0,0,0,-0.016053008288145064,0.3846320390701294,8.260086727142333,5.431300926208496
2020,14,2020_14_MIN_TB,00-0029604,K.Cousins,MIN,TB,TB,MIN,2020-12-13,225.0,44.0,78.0,5.0,2020-12-13T18:07:25Z,7.0,52.5,44.0,1.0,287.6,38.61735361207446,2020-12-06,7.0,0,0,0.12705727219581603,0.5068680763244628,6.894168186187744,4.624083232879639
2021,1,2021_01_MIN_CIN,00-0029604,K.Cousins,MIN,CIN,CIN,MIN,2021-09-12,351.0,52.0,81.0,15.0,2021-09-12T17:06:50Z,-3.0,47.0,53.0,0.9811321,299.4,66.3234498499588,2021-01-03,252.0,0,0,0.17254041731357575,0.5136432588100434,8.866673564910888,4.808887004852295
